Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2018,Colesdalen,Valleywalk,508828,8667323,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508827,8667303,0,0.15,2,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508826,8667283,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508825,8667264,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508824,8667244,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508823,8667224,1,0.025,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508822,8667205,0,NA,2.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508821,8667185,0,0.025,2.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508820,8667165,0,0.025,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508819,8667146,0,NA,3,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508818,8667126,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508817,8667106,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508816,8667087,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508815,8667067,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508814,8667047,0,NA,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508813,8667028,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508809,8666969,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508808,8666949,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508807,8666930,0,0.025,7,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508806,8666910,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508805,8666890,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508804,8666871,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508803,8666851,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508802,8666831,1,0.025,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508801,8666812,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508800,8666792,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508799,8666772,0,0.375,3,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508798,8666753,0,0.375,3,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508797,8666733,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508796,8666713,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508795,8666694,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508793,8666674,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508792,8666654,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508791,8666635,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508790,8666615,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508789,8666595,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508788,8666576,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508787,8666556,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508786,8666536,0,0.025,7,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508785,8666517,1,0.375,7,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508784,8666497,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508783,8666477,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508782,8666458,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508781,8666438,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508780,8666418,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508779,8666399,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508778,8666379,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508777,8666359,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508775,8666340,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508774,8666320,0,0.15,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508773,8666300,0,NA,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508772,8666281,0,0.025,7,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508771,8666261,0,0.025,8,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508770,8666241,0,NA,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508769,8666222,0,NA,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508768,8666202,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508767,8666182,0,0.15,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508766,8666163,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508765,8666143,0,0.15,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508764,8666123,0,0.15,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508763,8666104,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508762,8666084,0,0.375,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508761,8666064,0,0.15,7,Rene,1,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508760,8666045,0,0.375,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508759,8666025,0,0.375,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508757,8666005,0,0.75,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508756,8665986,0,0.75,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508755,8665966,0,0.75,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508753,8665927,0,0.375,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508750,8665868,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508749,8665848,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Stuttdalen,Large,509128.0814507695,8657895.561970536,0,0.375,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Stuttdalen,Large,509034.082072146,8657955.562000424,0,0.75,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Stuttdalen,Large,508960.0826444021,8658028.561906656,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Stuttdalen,Large,508865.08277378825,8657934.562640924,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Stuttdalen,Large,508777.08298091375,8657874.563197829,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Stuttdalen,Large,508443.0843690385,8657833.56446151,0,0.15,3,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,507981.0856525328,8657579.56710766,1,0.15,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,507966.08589819935,8657634.566905718,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,506868.0894714385,8657193.572454765,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,506616.0909308578,8657290.572826672,0,0.025,3,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,505351.0967493268,8657310.576819481,1,0.15,6,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,505034.0982943352,8657342.577697713,1,0.025,3,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,507969.0835817535,8656920.57014528,0,0.375,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,504762.0990951904,8657207.579190217,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,504041.1020794459,8657116.581933307,1,0.15,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,507905.0797264276,8655634.576201832,1,0.15,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508019.0789243086,8655546.576234581,1,0.025,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508707.07578558533,8655543.574030887,1,0.025,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Passdalen,Large,506091.0908497472,8656525.578000722,1,0.15,3,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,506845.08569803665,8655991.5779964,0,0.15,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,506716.08669433347,8656118.577834977,0,0.025,6,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508079.08406483993,8657225.56840265,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508078.08408551523,8657230.56838312,0,0.025,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508681.0771219891,8655921.572395148,1,0.75,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509377.07176194317,8655240.57325067,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509716.06976585364,8655099.572800266,1,0.025,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510041.0677626724,8654936.572495257,1,0.75,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510354.06611354457,8654866.571806034,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510408.065809961,8654848.571714092,0,NA,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510476.0657517149,8654926.5711403545,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510205.0646892559,8654213.575255912,1,0.025,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510010.06571124203,8654255.575692581,1,0.15,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509686.06589683465,8653855.578554563,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509921.0647671878,8653836.577884495,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509996.05959269416,8652334.58447131,0,0.025,2.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510188.0577807947,8652042.585180728,1,0.375,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510264.05706552207,8651927.585458897,1,0.025,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,511080.0500106239,8650886.587565603,1,0.15,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,511037.0474805937,8650038.591556247,1,0.15,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,511007.04685526685,8649801.592729127,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,510929.0466535924,8649628.593765477,1,0.025,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,507275.0633405828,8649659.605376361,1,0.15,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,506870.06555823004,8649777.606144708,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,506519.06735052116,8649839.606993593,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,505915.07107022643,8650143.607559605,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,505181.074767701,8650257.609407438,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,504886.0762736044,8650309.610122323,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,504859.0757772072,8650117.611080397,1,0.025,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,505084.0740346356,8649893.611371413,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,505986.069208306,8649665.609499695,1,0.025,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Kalvdalen,Large,506374.0672870306,8649615.60847693,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508648.06310402777,8651522.592498502,1,0.15,4,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508610.063427904,8651569.59240732,0,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508905.06508139014,8652499.58723251,1,0.025,5,Rene,4,mesic,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509181.064599799,8652739.58525339,1,0.375,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509255.06499099673,8652965.58398802,1,0.375,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,509163.06647473224,8653296.582779657,1,0.375,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508929.06851075444,8653598.582160277,0,0.15,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Semmeldalen,Large,508286.07412336377,8654433.5804353,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Colesdalen,Large,510898.0920482282,8663682.529883362,0,0.75,4,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,510463.0973707556,8664716.52656786,1,0.025,4,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,509749.10364307434,8665649.52461417,1,0.375,5,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,509689.10413666343,8665717.524497528,1,0.025,7,Rene,4,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,506359.1235187045,8667010.529362995,1,0.025,3.5,Rene,4,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,506284.12350170384,8666899.530112425,1,0.375,7,Rene,4,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,506312.12205330183,8666491.531883925,1,0.025,3.5,Rene,4,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,507821.11502054776,8666446.52720723,1,0.025,3.5,Rene,4,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,505543.1272978596,8667027.531927291,1,0.025,5,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,505476.1282480781,8667226.531236034,1,0.375,5,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,505054.1298013802,8667111.533127664,1,0.15,3.5,Rene,4,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,504672.1312884963,8667032.534725605,1,0.375,7,Rene,4,wet,Colesdalen,Longyearbyen,26
2018,Colesdalen,Large,503642.1361852605,8667093.537785001,1,0.025,4,Rene,4,mesic,Colesdalen,Longyearbyen,26
2018,Synndalen,Large,502426.1380478698,8665957.546907887,1,0.025,3.5,Rene,4,dry,Semmeldalen,Longyearbyen,26
2018,Skiferdalen,Large,508098.08702960843,8658171.564035622,1,0.15,7,Rene,4,wet,Semmeldalen,Longyearbyen,26
2019,Fardalen,Valleywalk,509382.1233877319,8671237.500264041,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509375.12334855157,8671215.500387328,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509361.1232669544,8671170.50063847,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509354.12322777376,8671148.500761751,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509347.1231885931,8671126.500885032,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509340.12314941245,8671104.501008308,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509326.1230710506,8671060.501254868,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509319.1230318697,8671038.501378145,0,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509312.1229926887,8671016.50150142,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509305.1229502714,8670993.501629269,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509298.1229110901,8670971.501752542,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509291.1228719089,8670949.501875818,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509277.1227935462,8670905.50212236,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509270.1227543646,8670883.50224563,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509263.122715183,8670861.502368899,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509249.1226335836,8670816.502620008,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509242.1225944018,8670794.50274327,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509235.12255522,8670772.502866535,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509228.12251603795,8670750.502989803,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509221.12247685593,8670728.503113063,0,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509214.1224376739,8670706.503236327,1,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509207.1223984916,8670684.50335959,1,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509200.1223593093,8670662.503482845,1,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509193.1223168911,8670639.50361068,0,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2018,Colesdalen,Valleywalk,503154.14980696555,8670606.523332024,0,NA,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2019,Fardalen,Valleywalk,509179.1222385261,8670595.503857195,0,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509153.12233799807,8670589.503968768,0,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509136.1224124957,8670588.50402835,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2018,Colesdalen,Valleywalk,503146.14978183544,8670587.523444768,0,NA,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2019,Fardalen,Valleywalk,509119.12248375703,8670586.504092505,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509102.1225582543,8670585.504152091,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509085.1226295148,8670583.50421625,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509068.1227040112,8670582.504275836,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509051.12277527124,8670580.504339995,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509034.12284976686,8670579.504399577,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,509017.12292102614,8670577.504463742,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508212.12659829034,8670576.50707391,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508240.12647028326,8670576.50698326,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508257.12638608954,8670574.50693737,0,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508983.1230667795,8670574.504587488,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508966.1231412738,8670573.504647074,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508225.1265259088,8670572.50705011,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508274.12629865826,8670571.506896053,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508949.1232125316,8670571.504711237,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508933.123282453,8670570.504767587,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508291.12621446414,8670569.506850163,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508916.12335371,8670568.50483175,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2018,Colesdalen,Valleywalk,503138.1497534595,8670567.523562076,0,NA,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2019,Fardalen,Valleywalk,508307.12613484176,8670567.50680751,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508899.12342820293,8670567.504891338,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508882.12349945924,8670565.504955504,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508324.1260474102,8670564.506766194,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508865.12357395166,8670564.505015094,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508341.1259632158,8670562.506720304,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508848.1236452072,8670562.505079255,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508831.12371969887,8670561.505138848,1,NA,3,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508358.1258757838,8670559.506678991,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508814.1237909535,8670559.505203012,0,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508797.1238654446,8670558.505262604,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508375.1257915891,8670557.506633103,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508780.1239366987,8670556.505326768,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508391.1257119659,8670555.506590452,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508763.124011189,8670555.505386362,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508214.126517923,8670554.507168015,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508746.1240824422,8670553.505450526,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508408.1256245336,8670552.50654914,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508729.124156932,8670552.50551012,1,NA,5,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508425.12554033846,8670550.506503254,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508712.12422818446,8670550.505574286,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2018,Colesdalen,Valleywalk,503130.149728329,8670548.523674818,0,NA,2.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2019,Fardalen,Valleywalk,508442.125452906,8670547.50646194,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508678.1243739253,8670547.50569805,1,NA,4,Rene,1,mesic,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508662.12444384146,8670546.50575441,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
2019,Fardalen,Valleywalk,508459.12536871055,8670545.50641606,1,NA,3.5,Rene,1,dry,Fardalen,Longyearbyen,8
